----------------------------------
LEDAFLOW Trends result file
----------------------------------
Created:,2026-07-13T06:23:21
LedaFlow version:,2.11.271
Case name:,case_final_no_offset
Case type:,1D-2ph
Case uuid:,0af4c941-f466-4ab2-9905-f902631a5bcf

Time,MFR - gas@Line 1 P 500m,MFR - oil@Line 1 P 500m,MFR - bubbles@Line 1 P 500m,MFR - droplets@Line 1 P 500m,MFR - total gas@Line 1 P 500m,MFR - total liquid@Line 1 P 500m,MFR - total@Line 1 P 500m,Pressure@Line 1 P 500m,MFR - gas@Line 1 P 8500m,MFR - oil@Line 1 P 8500m,MFR - bubbles@Line 1 P 8500m,MFR - droplets@Line 1 P 8500m,MFR - total gas@Line 1 P 8500m,MFR - total liquid@Line 1 P 8500m,MFR - total@Line 1 P 8500m,Pressure@Line 1 P 8500m,MFR - gas@Line 2 P 500m,MFR - oil@Line 2 P 500m,MFR - bubbles@Line 2 P 500m,MFR - droplets@Line 2 P 500m,MFR - total gas@Line 2 P 500m,MFR - total liquid@Line 2 P 500m,MFR - total@Line 2 P 500m,Pressure@Line 2 P 500m,MFR - gas@Line 2 P 8500m,MFR - oil@Line 2 P 8500m,MFR - bubbles@Line 2 P 8500m,MFR - droplets@Line 2 P 8500m,MFR - total gas@Line 2 P 8500m,MFR - total liquid@Line 2 P 8500m,MFR - total@Line 2 P 8500m,Pressure@Line 2 P 8500m,MFR - gas@Mainline P 38500m,MFR - oil@Mainline P 38500m,MFR - bubbles@Mainline P 38500m,MFR - droplets@Mainline P 38500m,MFR - total gas@Mainline P 38500m,MFR - total liquid@Mainline P 38500m,MFR - total@Mainline P 38500m,Pressure@Mainline P 38500m,MFR - gas@Mainline P 500m,MFR - oil@Mainline P 500m,MFR - bubbles@Mainline P 500m,MFR - droplets@Mainline P 500m,MFR - total gas@Mainline P 500m,MFR - total liquid@Mainline P 500m,MFR - total@Mainline P 500m,Pressure@Mainline P 500m,Total MFR - gas@Well 1,Total MFR - oil@Well 1,Total MFR - total@Well 1,BHP - Zone 1@Well 1,BHT - gas - Zone 1@Well 1,BHT - oil - Zone 1@Well 1,MFR - gas - Zone 1@Well 1,MFR - oil - Zone 1@Well 1,MFR - total - Zone 1@Well 1,Std VFR - gas - Zone 1@Well 1,Std VFR - oil - Zone 1@Well 1,Total MFR - gas@Well 2,Total MFR - oil@Well 2,Total MFR - total@Well 2,BHP - Zone 1@Well 2,BHT - gas - Zone 1@Well 2,BHT - oil - Zone 1@Well 2,MFR - gas - Zone 1@Well 2,MFR - oil - Zone 1@Well 2,MFR - total - Zone 1@Well 2,Std VFR - gas - Zone 1@Well 2,Std VFR - oil - Zone 1@Well 2,Total MFR - gas@Well 3,Total MFR - oil@Well 3,Total MFR - total@Well 3,BHP - Zone 1@Well 3,BHT - gas - Zone 1@Well 3,BHT - oil - Zone 1@Well 3,MFR - gas - Zone 1@Well 3,MFR - oil - Zone 1@Well 3,MFR - total - Zone 1@Well 3,Std VFR - gas - Zone 1@Well 3,Std VFR - oil - Zone 1@Well 3,Total MFR - gas@Well 4,Total MFR - oil@Well 4,Total MFR - total@Well 4,BHP - Zone 1@Well 4,BHT - gas - Zone 1@Well 4,BHT - oil - Zone 1@Well 4,MFR - gas - Zone 1@Well 4,MFR - oil - Zone 1@Well 4,MFR - total - Zone 1@Well 4,Std VFR - gas - Zone 1@Well 4,Std VFR - oil - Zone 1@Well 4,Pressure@Wellbore1 P 600m,MFR - gas@Wellbore1 P MFR,MFR - oil@Wellbore1 P MFR,MFR - bubbles@Wellbore1 P MFR,MFR - droplets@Wellbore1 P MFR,MFR - total gas@Wellbore1 P MFR,MFR - total liquid@Wellbore1 P MFR,MFR - total@Wellbore1 P MFR,Pressure@Wellbore1 P MFR,Pressure@Wellbore2 P 600m,MFR - gas@Wellbore2 P MFR,MFR - oil@Wellbore2 P MFR,MFR - bubbles@Wellbore2 P MFR,MFR - droplets@Wellbore2 P MFR,MFR - total gas@Wellbore2 P MFR,MFR - total liquid@Wellbore2 P MFR,MFR - total@Wellbore2 P MFR,Pressure@Wellbore2 P MFR,Pressure@Wellbore3 P 600m,MFR - gas@Wellbore3 P MFR,MFR - oil@Wellbore3 P MFR,MFR - bubbles@Wellbore3 P MFR,MFR - droplets@Wellbore3 P MFR,MFR - total gas@Wellbore3 P MFR,MFR - total liquid@Wellbore3 P MFR,MFR - total@Wellbore3 P MFR,Pressure@Wellbore3 P MFR,Pressure@Wellbore4 P 600m,MFR - gas@Wellbore4 P MFR,MFR - oil@Wellbore4 P MFR,MFR - bubbles@Wellbore4 P MFR,MFR - droplets@Wellbore4 P MFR,MFR - total gas@Wellbore4 P MFR,MFR - total liquid@Wellbore4 P MFR,MFR - total@Wellbore4 P MFR,Pressure@Wellbore4 P MFR,MFR - gas@WH Choke 1,MFR - oil@WH Choke 1,MFR - liquid - 2 phase@WH Choke 1,MFR - total - 2 phase@WH Choke 1,Opening fraction@WH Choke 1,Pressure drop@WH Choke 1,Pressure Left@WH Choke 1,Pressure Right@WH Choke 1,MFR - gas@WH Choke 2,MFR - oil@WH Choke 2,MFR - liquid - 2 phase@WH Choke 2,MFR - total - 2 phase@WH Choke 2,Opening fraction@WH Choke 2,Pressure drop@WH Choke 2,Pressure Left@WH Choke 2,Pressure Right@WH Choke 2,MFR - gas@WH Choke 3,MFR - oil@WH Choke 3,MFR - liquid - 2 phase@WH Choke 3,MFR - total - 2 phase@WH Choke 3,Opening fraction@WH Choke 3,Pressure drop@WH Choke 3,Pressure Left@WH Choke 3,Pressure Right@WH Choke 3,MFR - gas@WH Choke 4,MFR - oil@WH Choke 4,MFR - liquid - 2 phase@WH Choke 4,MFR - total - 2 phase@WH Choke 4,Opening fraction@WH Choke 4,Pressure drop@WH Choke 4,Pressure Left@WH Choke 4,Pressure Right@WH Choke 4
[s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara]
59280.0,0.0,-241.82989,0.0,0.0,0.0,-241.82989,-241.82989,177.19459,0.0,-241.82923,0.0,0.0,0.0,-241.82923,-241.82923,158.60853,0.0,-241.82989,0.0,0.0,0.0,-241.82989,-241.82989,177.19459,0.0,-241.82923,0.0,0.0,0.0,-241.82923,-241.82923,158.60853,0.0,-483.65997,0.0,0.0,0.0,-483.65997,-483.65997,178.35355,0.0,-483.66765,0.0,0.0,0.0,-483.66765,-483.66765,188.44288,0.0,-120.91458,-120.91458,240.91458,18.296489,18.296489,0.0,-120.91458,-120.91458,-5589256.6,0.0,0.0,-120.91458,-120.91458,240.91458,18.296489,18.296489,0.0,-120.91458,-120.91458,-5589256.6,0.0,0.0,-120.91458,-120.91458,240.91458,18.296489,18.296489,0.0,-120.91458,-120.91458,-5589256.6,0.0,0.0,-120.91458,-120.91458,240.91458,18.296489,18.296489,0.0,-120.91458,-120.91458,-5589256.6,0.0,191.75746,0.0,-120.91460,0.0,0.0,0.0,-120.91460,-120.91460,145.81925,191.75746,0.0,-120.91460,0.0,0.0,0.0,-120.91460,-120.91460,145.81925,191.75746,0.0,-120.91460,0.0,0.0,0.0,-120.91460,-120.91460,145.81925,191.75746,0.0,-120.91460,0.0,0.0,0.0,-120.91460,-120.91460,145.81925,0.0,-120.91460,-120.91460,-120.91460,1.0000000,-12.288395,145.81925,157.32063,0.0,-120.91460,-120.91460,-120.91460,1.0000000,-12.288395,145.81925,157.32063,0.0,-120.91460,-120.91460,-120.91460,1.0000000,-12.288395,145.81925,157.32063,0.0,-120.91460,-120.91460,-120.91460,1.0000000,-12.288395,145.81925,157.32063,
59290.0,0.0,-241.82991,0.0,0.0,0.0,-241.82991,-241.82991,177.19460,0.0,-241.82925,0.0,0.0,0.0,-241.82925,-241.82925,158.60854,0.0,-241.82991,0.0,0.0,0.0,-241.82991,-241.82991,177.19460,0.0,-241.82925,0.0,0.0,0.0,-241.82925,-241.82925,158.60854,0.0,-483.66000,0.0,0.0,0.0,-483.66000,-483.66000,178.35357,0.0,-483.66762,0.0,0.0,0.0,-483.66762,-483.66762,188.44290,0.0,-120.91459,-120.91459,240.91459,18.296489,18.296489,0.0,-120.91459,-120.91459,-5589257.1,0.0,0.0,-120.91459,-120.91459,240.91459,18.296489,18.296489,0.0,-120.91459,-120.91459,-5589257.1,0.0,0.0,-120.91459,-120.91459,240.91459,18.296489,18.296489,0.0,-120.91459,-120.91459,-5589257.1,0.0,0.0,-120.91459,-120.91459,240.91459,18.296489,18.296489,0.0,-120.91459,-120.91459,-5589257.1,0.0,191.75747,0.0,-120.91461,0.0,0.0,0.0,-120.91461,-120.91461,145.81926,191.75747,0.0,-120.91461,0.0,0.0,0.0,-120.91461,-120.91461,145.81926,191.75747,0.0,-120.91461,0.0,0.0,0.0,-120.91461,-120.91461,145.81926,191.75747,0.0,-120.91461,0.0,0.0,0.0,-120.91461,-120.91461,145.81926,0.0,-120.91461,-120.91461,-120.91461,1.0000000,-12.288397,145.81926,157.32065,0.0,-120.91461,-120.91461,-120.91461,1.0000000,-12.288397,145.81926,157.32065,0.0,-120.91461,-120.91461,-120.91461,1.0000000,-12.288397,145.81926,157.32065,0.0,-120.91461,-120.91461,-120.91461,1.0000000,-12.288397,145.81926,157.32065,
59300.0,0.0,-241.82992,0.0,0.0,0.0,-241.82992,-241.82992,177.19462,0.0,-241.82927,0.0,0.0,0.0,-241.82927,-241.82927,158.60856,0.0,-241.82992,0.0,0.0,0.0,-241.82992,-241.82992,177.19462,0.0,-241.82927,0.0,0.0,0.0,-241.82927,-241.82927,158.60856,0.0,-483.66002,0.0,0.0,0.0,-483.66002,-483.66002,178.35358,0.0,-483.66759,0.0,0.0,0.0,-483.66759,-483.66759,188.44291,0.0,-120.91460,-120.91460,240.91460,18.296489,18.296489,0.0,-120.91460,-120.91460,-5589257.5,0.0,0.0,-120.91460,-120.91460,240.91460,18.296489,18.296489,0.0,-120.91460,-120.91460,-5589257.5,0.0,0.0,-120.91460,-120.91460,240.91460,18.296489,18.296489,0.0,-120.91460,-120.91460,-5589257.5,0.0,0.0,-120.91460,-120.91460,240.91460,18.296489,18.296489,0.0,-120.91460,-120.91460,-5589257.5,0.0,191.75748,0.0,-120.91462,0.0,0.0,0.0,-120.91462,-120.91462,145.81927,191.75748,0.0,-120.91462,0.0,0.0,0.0,-120.91462,-120.91462,145.81927,191.75748,0.0,-120.91462,0.0,0.0,0.0,-120.91462,-120.91462,145.81927,191.75748,0.0,-120.91462,0.0,0.0,0.0,-120.91462,-120.91462,145.81927,0.0,-120.91462,-120.91462,-120.91462,1.0000000,-12.288399,145.81927,157.32066,0.0,-120.91462,-120.91462,-120.91462,1.0000000,-12.288399,145.81927,157.32066,0.0,-120.91462,-120.91462,-120.91462,1.0000000,-12.288399,145.81927,157.32066,0.0,-120.91462,-120.91462,-120.91462,1.0000000,-12.288399,145.81927,157.32066,
59310.0,0.0,-241.82994,0.0,0.0,0.0,-241.82994,-241.82994,177.19463,0.0,-241.82929,0.0,0.0,0.0,-241.82929,-241.82929,158.60857,0.0,-241.82994,0.0,0.0,0.0,-241.82994,-241.82994,177.19463,0.0,-241.82929,0.0,0.0,0.0,-241.82929,-241.82929,158.60857,0.0,-483.66005,0.0,0.0,0.0,-483.66005,-483.66005,178.35360,0.0,-483.66756,0.0,0.0,0.0,-483.66756,-483.66756,188.44293,0.0,-120.91461,-120.91461,240.91461,18.296489,18.296489,0.0,-120.91461,-120.91461,-5589258.0,0.0,0.0,-120.91461,-120.91461,240.91461,18.296489,18.296489,0.0,-120.91461,-120.91461,-5589258.0,0.0,0.0,-120.91461,-120.91461,240.91461,18.296489,18.296489,0.0,-120.91461,-120.91461,-5589258.0,0.0,0.0,-120.91461,-120.91461,240.91461,18.296489,18.296489,0.0,-120.91461,-120.91461,-5589258.0,0.0,191.75749,0.0,-120.91462,0.0,0.0,0.0,-120.91462,-120.91462,145.81928,191.75749,0.0,-120.91462,0.0,0.0,0.0,-120.91462,-120.91462,145.81928,191.75749,0.0,-120.91462,0.0,0.0,0.0,-120.91462,-120.91462,145.81928,191.75749,0.0,-120.91462,0.0,0.0,0.0,-120.91462,-120.91462,145.81928,0.0,-120.91462,-120.91462,-120.91462,1.0000000,-12.288400,145.81928,157.32067,0.0,-120.91462,-120.91462,-120.91462,1.0000000,-12.288400,145.81928,157.32067,0.0,-120.91462,-120.91462,-120.91462,1.0000000,-12.288400,145.81928,157.32067,0.0,-120.91462,-120.91462,-120.91462,1.0000000,-12.288400,145.81928,157.32067,
59320.0,0.0,-241.82995,0.0,0.0,0.0,-241.82995,-241.82995,177.19465,0.0,-241.82931,0.0,0.0,0.0,-241.82931,-241.82931,158.60858,0.0,-241.82995,0.0,0.0,0.0,-241.82995,-241.82995,177.19465,0.0,-241.82931,0.0,0.0,0.0,-241.82931,-241.82931,158.60858,0.0,-483.66008,0.0,0.0,0.0,-483.66008,-483.66008,178.35362,0.0,-483.66753,0.0,0.0,0.0,-483.66753,-483.66753,188.44294,0.0,-120.91462,-120.91462,240.91461,18.296489,18.296489,0.0,-120.91462,-120.91462,-5589258.4,0.0,0.0,-120.91462,-120.91462,240.91461,18.296489,18.296489,0.0,-120.91462,-120.91462,-5589258.4,0.0,0.0,-120.91462,-120.91462,240.91461,18.296489,18.296489,0.0,-120.91462,-120.91462,-5589258.4,0.0,0.0,-120.91462,-120.91462,240.91461,18.296489,18.296489,0.0,-120.91462,-120.91462,-5589258.4,0.0,191.75750,0.0,-120.91463,0.0,0.0,0.0,-120.91463,-120.91463,145.81930,191.75750,0.0,-120.91463,0.0,0.0,0.0,-120.91463,-120.91463,145.81930,191.75750,0.0,-120.91463,0.0,0.0,0.0,-120.91463,-120.91463,145.81930,191.75750,0.0,-120.91463,0.0,0.0,0.0,-120.91463,-120.91463,145.81930,0.0,-120.91463,-120.91463,-120.91463,1.0000000,-12.288402,145.81930,157.32069,0.0,-120.91463,-120.91463,-120.91463,1.0000000,-12.288402,145.81930,157.32069,0.0,-120.91463,-120.91463,-120.91463,1.0000000,-12.288402,145.81930,157.32069,0.0,-120.91463,-120.91463,-120.91463,1.0000000,-12.288402,145.81930,157.32069,
59330.0,0.0,-241.82996,0.0,0.0,0.0,-241.82996,-241.82996,177.19467,0.0,-241.82932,0.0,0.0,0.0,-241.82932,-241.82932,158.60860,0.0,-241.82996,0.0,0.0,0.0,-241.82996,-241.82996,177.19467,0.0,-241.82932,0.0,0.0,0.0,-241.82932,-241.82932,158.60860,0.0,-483.66011,0.0,0.0,0.0,-483.66011,-483.66011,178.35363,0.0,-483.66750,0.0,0.0,0.0,-483.66750,-483.66750,188.44296,0.0,-120.91463,-120.91463,240.91462,18.296489,18.296489,0.0,-120.91463,-120.91463,-5589258.9,0.0,0.0,-120.91463,-120.91463,240.91462,18.296489,18.296489,0.0,-120.91463,-120.91463,-5589258.9,0.0,0.0,-120.91463,-120.91463,240.91462,18.296489,18.296489,0.0,-120.91463,-120.91463,-5589258.9,0.0,0.0,-120.91463,-120.91463,240.91462,18.296489,18.296489,0.0,-120.91463,-120.91463,-5589258.9,0.0,191.75751,0.0,-120.91464,0.0,0.0,0.0,-120.91464,-120.91464,145.81931,191.75751,0.0,-120.91464,0.0,0.0,0.0,-120.91464,-120.91464,145.81931,191.75751,0.0,-120.91464,0.0,0.0,0.0,-120.91464,-120.91464,145.81931,191.75751,0.0,-120.91464,0.0,0.0,0.0,-120.91464,-120.91464,145.81931,0.0,-120.91464,-120.91464,-120.91464,1.0000000,-12.288404,145.81931,157.32070,0.0,-120.91464,-120.91464,-120.91464,1.0000000,-12.288404,145.81931,157.32070,0.0,-120.91464,-120.91464,-120.91464,1.0000000,-12.288404,145.81931,157.32070,0.0,-120.91464,-120.91464,-120.91464,1.0000000,-12.288404,145.81931,157.32070,
59340.0,0.0,-241.82998,0.0,0.0,0.0,-241.82998,-241.82998,177.19468,0.0,-241.82934,0.0,0.0,0.0,-241.82934,-241.82934,158.60861,0.0,-241.82998,0.0,0.0,0.0,-241.82998,-241.82998,177.19468,0.0,-241.82934,0.0,0.0,0.0,-241.82934,-241.82934,158.60861,0.0,-483.66013,0.0,0.0,0.0,-483.66013,-483.66013,178.35365,0.0,-483.66748,0.0,0.0,0.0,-483.66748,-483.66748,188.44297,0.0,-120.91463,-120.91463,240.91463,18.296489,18.296489,0.0,-120.91463,-120.91463,-5589259.3,0.0,0.0,-120.91463,-120.91463,240.91463,18.296489,18.296489,0.0,-120.91463,-120.91463,-5589259.3,0.0,0.0,-120.91463,-120.91463,240.91463,18.296489,18.296489,0.0,-120.91463,-120.91463,-5589259.3,0.0,0.0,-120.91463,-120.91463,240.91463,18.296489,18.296489,0.0,-120.91463,-120.91463,-5589259.3,0.0,191.75752,0.0,-120.91465,0.0,0.0,0.0,-120.91465,-120.91465,145.81932,191.75752,0.0,-120.91465,0.0,0.0,0.0,-120.91465,-120.91465,145.81932,191.75752,0.0,-120.91465,0.0,0.0,0.0,-120.91465,-120.91465,145.81932,191.75752,0.0,-120.91465,0.0,0.0,0.0,-120.91465,-120.91465,145.81932,0.0,-120.91465,-120.91465,-120.91465,1.0000000,-12.288406,145.81932,157.32071,0.0,-120.91465,-120.91465,-120.91465,1.0000000,-12.288406,145.81932,157.32071,0.0,-120.91465,-120.91465,-120.91465,1.0000000,-12.288406,145.81932,157.32071,0.0,-120.91465,-120.91465,-120.91465,1.0000000,-12.288406,145.81932,157.32071,
59350.0,0.0,-241.82999,0.0,0.0,0.0,-241.82999,-241.82999,177.19470,0.0,-241.82936,0.0,0.0,0.0,-241.82936,-241.82936,158.60862,0.0,-241.82999,0.0,0.0,0.0,-241.82999,-241.82999,177.19470,0.0,-241.82936,0.0,0.0,0.0,-241.82936,-241.82936,158.60862,0.0,-483.66016,0.0,0.0,0.0,-483.66016,-483.66016,178.35366,0.0,-483.66745,0.0,0.0,0.0,-483.66745,-483.66745,188.44299,0.0,-120.91464,-120.91464,240.91464,18.296489,18.296489,0.0,-120.91464,-120.91464,-5589259.7,0.0,0.0,-120.91464,-120.91464,240.91464,18.296489,18.296489,0.0,-120.91464,-120.91464,-5589259.7,0.0,0.0,-120.91464,-120.91464,240.91464,18.296489,18.296489,0.0,-120.91464,-120.91464,-5589259.7,0.0,0.0,-120.91464,-120.91464,240.91464,18.296489,18.296489,0.0,-120.91464,-120.91464,-5589259.7,0.0,191.75753,0.0,-120.91466,0.0,0.0,0.0,-120.91466,-120.91466,145.81933,191.75753,0.0,-120.91466,0.0,0.0,0.0,-120.91466,-120.91466,145.81933,191.75753,0.0,-120.91466,0.0,0.0,0.0,-120.91466,-120.91466,145.81933,191.75753,0.0,-120.91466,0.0,0.0,0.0,-120.91466,-120.91466,145.81933,0.0,-120.91466,-120.91466,-120.91466,1.0000000,-12.288407,145.81933,157.32073,0.0,-120.91466,-120.91466,-120.91466,1.0000000,-12.288407,145.81933,157.32073,0.0,-120.91466,-120.91466,-120.91466,1.0000000,-12.288407,145.81933,157.32073,0.0,-120.91466,-120.91466,-120.91466,1.0000000,-12.288407,145.81933,157.32073,
59360.0,0.0,-241.83001,0.0,0.0,0.0,-241.83001,-241.83001,177.19471,0.0,-241.82938,0.0,0.0,0.0,-241.82938,-241.82938,158.60864,0.0,-241.83001,0.0,0.0,0.0,-241.83001,-241.83001,177.19471,0.0,-241.82938,0.0,0.0,0.0,-241.82938,-241.82938,158.60864,0.0,-483.66019,0.0,0.0,0.0,-483.66019,-483.66019,178.35368,0.0,-483.66742,0.0,0.0,0.0,-483.66742,-483.66742,188.44300,0.0,-120.91465,-120.91465,240.91465,18.296489,18.296489,0.0,-120.91465,-120.91465,-5589260.1,0.0,0.0,-120.91465,-120.91465,240.91465,18.296489,18.296489,0.0,-120.91465,-120.91465,-5589260.1,0.0,0.0,-120.91465,-120.91465,240.91465,18.296489,18.296489,0.0,-120.91465,-120.91465,-5589260.1,0.0,0.0,-120.91465,-120.91465,240.91465,18.296489,18.296489,0.0,-120.91465,-120.91465,-5589260.1,0.0,191.75754,0.0,-120.91467,0.0,0.0,0.0,-120.91467,-120.91467,145.81934,191.75754,0.0,-120.91467,0.0,0.0,0.0,-120.91467,-120.91467,145.81934,191.75754,0.0,-120.91467,0.0,0.0,0.0,-120.91467,-120.91467,145.81934,191.75754,0.0,-120.91467,0.0,0.0,0.0,-120.91467,-120.91467,145.81934,0.0,-120.91467,-120.91467,-120.91467,1.0000000,-12.288409,145.81934,157.32074,0.0,-120.91467,-120.91467,-120.91467,1.0000000,-12.288409,145.81934,157.32074,0.0,-120.91467,-120.91467,-120.91467,1.0000000,-12.288409,145.81934,157.32074,0.0,-120.91467,-120.91467,-120.91467,1.0000000,-12.288409,145.81934,157.32074,
59370.0,0.0,-241.83002,0.0,0.0,0.0,-241.83002,-241.83002,177.19473,0.0,-241.82940,0.0,0.0,0.0,-241.82940,-241.82940,158.60865,0.0,-241.83002,0.0,0.0,0.0,-241.83002,-241.83002,177.19473,0.0,-241.82940,0.0,0.0,0.0,-241.82940,-241.82940,158.60865,0.0,-483.66021,0.0,0.0,0.0,-483.66021,-483.66021,178.35369,0.0,-483.66739,0.0,0.0,0.0,-483.66739,-483.66739,188.44302,0.0,-120.91466,-120.91466,240.91466,18.296489,18.296489,0.0,-120.91466,-120.91466,-5589260.6,0.0,0.0,-120.91466,-120.91466,240.91466,18.296489,18.296489,0.0,-120.91466,-120.91466,-5589260.6,0.0,0.0,-120.91466,-120.91466,240.91466,18.296489,18.296489,0.0,-120.91466,-120.91466,-5589260.6,0.0,0.0,-120.91466,-120.91466,240.91466,18.296489,18.296489,0.0,-120.91466,-120.91466,-5589260.6,0.0,191.75755,0.0,-120.91468,0.0,0.0,0.0,-120.91468,-120.91468,145.81935,191.75755,0.0,-120.91468,0.0,0.0,0.0,-120.91468,-120.91468,145.81935,191.75755,0.0,-120.91468,0.0,0.0,0.0,-120.91468,-120.91468,145.81935,191.75755,0.0,-120.91468,0.0,0.0,0.0,-120.91468,-120.91468,145.81935,0.0,-120.91468,-120.91468,-120.91468,1.0000000,-12.288411,145.81935,157.32075,0.0,-120.91468,-120.91468,-120.91468,1.0000000,-12.288411,145.81935,157.32075,0.0,-120.91468,-120.91468,-120.91468,1.0000000,-12.288411,145.81935,157.32075,0.0,-120.91468,-120.91468,-120.91468,1.0000000,-12.288411,145.81935,157.32075,
59380.0,0.0,-241.83003,0.0,0.0,0.0,-241.83003,-241.83003,177.19474,0.0,-241.82942,0.0,0.0,0.0,-241.82942,-241.82942,158.60866,0.0,-241.83003,0.0,0.0,0.0,-241.83003,-241.83003,177.19474,0.0,-241.82942,0.0,0.0,0.0,-241.82942,-241.82942,158.60866,0.0,-483.66024,0.0,0.0,0.0,-483.66024,-483.66024,178.35371,0.0,-483.66737,0.0,0.0,0.0,-483.66737,-483.66737,188.44303,0.0,-120.91467,-120.91467,240.91467,18.296489,18.296489,0.0,-120.91467,-120.91467,-5589261.0,0.0,0.0,-120.91467,-120.91467,240.91467,18.296489,18.296489,0.0,-120.91467,-120.91467,-5589261.0,0.0,0.0,-120.91467,-120.91467,240.91467,18.296489,18.296489,0.0,-120.91467,-120.91467,-5589261.0,0.0,0.0,-120.91467,-120.91467,240.91467,18.296489,18.296489,0.0,-120.91467,-120.91467,-5589261.0,0.0,191.75756,0.0,-120.91469,0.0,0.0,0.0,-120.91469,-120.91469,145.81936,191.75756,0.0,-120.91469,0.0,0.0,0.0,-120.91469,-120.91469,145.81936,191.75756,0.0,-120.91469,0.0,0.0,0.0,-120.91469,-120.91469,145.81936,191.75756,0.0,-120.91469,0.0,0.0,0.0,-120.91469,-120.91469,145.81936,0.0,-120.91469,-120.91469,-120.91469,1.0000000,-12.288413,145.81936,157.32076,0.0,-120.91469,-120.91469,-120.91469,1.0000000,-12.288413,145.81936,157.32076,0.0,-120.91469,-120.91469,-120.91469,1.0000000,-12.288413,145.81936,157.32076,0.0,-120.91469,-120.91469,-120.91469,1.0000000,-12.288413,145.81936,157.32076,
59390.0,0.0,-241.83005,0.0,0.0,0.0,-241.83005,-241.83005,177.19476,0.0,-241.82943,0.0,0.0,0.0,-241.82943,-241.82943,158.60867,0.0,-241.83005,0.0,0.0,0.0,-241.83005,-241.83005,177.19476,0.0,-241.82943,0.0,0.0,0.0,-241.82943,-241.82943,158.60867,0.0,-483.66027,0.0,0.0,0.0,-483.66027,-483.66027,178.35372,0.0,-483.66734,0.0,0.0,0.0,-483.66734,-483.66734,188.44305,0.0,-120.91468,-120.91468,240.91468,18.296489,18.296489,0.0,-120.91468,-120.91468,-5589261.4,0.0,0.0,-120.91468,-120.91468,240.91468,18.296489,18.296489,0.0,-120.91468,-120.91468,-5589261.4,0.0,0.0,-120.91468,-120.91468,240.91468,18.296489,18.296489,0.0,-120.91468,-120.91468,-5589261.4,0.0,0.0,-120.91468,-120.91468,240.91468,18.296489,18.296489,0.0,-120.91468,-120.91468,-5589261.4,0.0,191.75757,0.0,-120.91470,0.0,0.0,0.0,-120.91470,-120.91470,145.81937,191.75757,0.0,-120.91470,0.0,0.0,0.0,-120.91470,-120.91470,145.81937,191.75757,0.0,-120.91470,0.0,0.0,0.0,-120.91470,-120.91470,145.81937,191.75757,0.0,-120.91470,0.0,0.0,0.0,-120.91470,-120.91470,145.81937,0.0,-120.91470,-120.91470,-120.91470,1.0000000,-12.288414,145.81937,157.32078,0.0,-120.91470,-120.91470,-120.91470,1.0000000,-12.288414,145.81937,157.32078,0.0,-120.91470,-120.91470,-120.91470,1.0000000,-12.288414,145.81937,157.32078,0.0,-120.91470,-120.91470,-120.91470,1.0000000,-12.288414,145.81937,157.32078,
